away_team_poss,home_team_poss,match_id
47.0,53.0,1989834
45.0,55.0,1989834
43.0,57.0,1989834
40.0,60.0,1989834
61.0,39.0,1989835
63.0,37.0,1989835
62.0,38.0,1989835
63.0,37.0,1989835
56.0,44.0,1989836
54.0,46.0,1989836
56.0,44.0,1989836
51.0,49.0,1989836
49.0,51.0,1989837
47.0,53.0,1989837
48.0,52.0,1989837
48.0,52.0,1989837
40.0,60.0,1989838
46.0,54.0,1989838
53.0,47.0,1989838
52.0,48.0,1989838
45.0,55.0,1989839
46.0,54.0,1989839
47.0,53.0,1989839
52.0,48.0,1989839
34.0,66.0,1989840
35.0,65.0,1989840
36.0,64.0,1989840
35.0,65.0,1989840
37.0,63.0,1989841
45.0,55.0,1989841
46.0,54.0,1989841
49.0,51.0,1989841
26.0,74.0,1989842
35.0,65.0,1989842
38.0,62.0,1989842
39.0,61.0,1989842
47.0,53.0,1989843
52.0,48.0,1989843
55.0,45.0,1989843
55.0,45.0,1989843
46.0,54.0,1989844
51.0,49.0,1989844
52.0,48.0,1989844
47.0,53.0,1989844
26.0,74.0,1989845
21.0,79.0,1989845
23.0,77.0,1989845
25.0,75.0,1989845
51.0,49.0,1989846
61.0,39.0,1989846
58.0,42.0,1989846
58.0,42.0,1989846
50.0,50.0,1989847
52.0,48.0,1989847
52.0,48.0,1989847
55.0,45.0,1989847
51.0,49.0,1989848
56.0,44.0,1989848
57.0,43.0,1989848
56.0,44.0,1989848
42.0,58.0,1989849
49.0,51.0,1989849
49.0,51.0,1989849
53.0,47.0,1989849
55.0,45.0,1989850
55.0,45.0,1989850
53.0,47.0,1989850
53.0,47.0,1989850
51.0,49.0,1989851
50.0,50.0,1989851
51.0,49.0,1989851
49.0,51.0,1989851
34.0,66.0,1989852
34.0,66.0,1989852
31.0,69.0,1989852
30.0,70.0,1989852
51.0,49.0,1989853
50.0,50.0,1989853
49.0,51.0,1989853
53.0,47.0,1989853
64.0,36.0,1989854
61.0,39.0,1989854
64.0,36.0,1989854
68.0,32.0,1989854
63.0,37.0,1989855
58.0,42.0,1989855
60.0,40.0,1989855
60.0,40.0,1989855
46.0,54.0,1989856
44.0,56.0,1989856
42.0,58.0,1989856
40.0,60.0,1989856
54.0,46.0,1989857
55.0,45.0,1989857
58.0,42.0,1989857
56.0,44.0,1989857
38.0,62.0,1989858
41.0,59.0,1989858
42.0,58.0,1989858
58.0,42.0,1989859
59.0,41.0,1989859
59.0,41.0,1989859
61.0,39.0,1989859
44.0,56.0,1989860
49.0,51.0,1989860
42.0,58.0,1989860
38.0,62.0,1989860
40.0,60.0,1989861
35.0,65.0,1989861
43.0,57.0,1989861
46.0,54.0,1989861
55.0,45.0,1989862
48.0,52.0,1989862
49.0,51.0,1989862
31.0,69.0,1989863
29.0,71.0,1989863
44.0,56.0,1989863
43.0,57.0,1989863
43.0,57.0,1989864
45.0,55.0,1989864
48.0,52.0,1989864
47.0,53.0,1989864
47.0,53.0,1989866
43.0,57.0,1989866
44.0,56.0,1989866
45.0,55.0,1989866
53.0,47.0,1989867
49.0,51.0,1989867
52.0,48.0,1989867
47.0,53.0,1989867
35.0,65.0,2118418
43.0,57.0,2118418
41.0,59.0,2118418
42.0,58.0,2118418
49.0,51.0,499399
53.0,47.0,499399
50.0,50.0,499399
50.0,50.0,499399
30.0,70.0,499408
34.0,66.0,499408
32.0,68.0,499409
33.0,67.0,499409
32.0,68.0,499409
33.0,67.0,499409
33.0,67.0,499409
39.0,61.0,499411
34.0,66.0,499411
39.0,61.0,499411
39.0,61.0,499411
50.0,50.0,499416
52.0,48.0,499416
53.0,47.0,499416
54.0,46.0,499416
28.0,72.0,499418
29.0,71.0,499418
33.0,67.0,499418
32.0,68.0,499418
33.0,67.0,499418
34.0,66.0,499418
45.0,55.0,499422
34.0,66.0,499428
36.0,64.0,499428
41.0,59.0,499428
41.0,59.0,499428
42.0,58.0,499428
44.0,56.0,499428
48.0,52.0,499431
63.0,37.0,499435
63.0,37.0,499435
63.0,37.0,499435
63.0,37.0,499435
39.0,61.0,499437
55.0,45.0,499442
49.0,51.0,499442
47.0,53.0,499442
48.0,52.0,499443
43.0,57.0,499443
46.0,54.0,499443
41.0,59.0,499443
44.0,56.0,499445
48.0,52.0,499445
51.0,49.0,499445
52.0,48.0,499445
51.0,49.0,499445
52.0,48.0,499445
44.0,56.0,499447
50.0,50.0,499447
53.0,47.0,499447
51.0,49.0,499447
45.0,55.0,499452
43.0,57.0,499452
44.0,56.0,499452
43.0,57.0,499452
40.0,60.0,499453
34.0,66.0,499453
38.0,62.0,499453
37.0,63.0,499453
50.0,50.0,499457
48.0,52.0,499457
60.0,40.0,499469
59.0,41.0,499469
51.0,49.0,499469
51.0,49.0,499469
49.0,51.0,499469
59.0,41.0,499470
60.0,40.0,499470
59.0,41.0,499470
62.0,38.0,499470
55.0,45.0,499471
55.0,45.0,499471
57.0,43.0,499471
57.0,43.0,499471
31.0,69.0,499473
25.0,75.0,499473
26.0,74.0,499473
27.0,73.0,499473
40.0,60.0,499479
38.0,62.0,499479
36.0,64.0,499479
37.0,63.0,499479
38.0,62.0,499479
38.0,62.0,499479
55.0,45.0,499481
48.0,52.0,499481
53.0,47.0,499481
55.0,45.0,499484
49.0,51.0,499484
50.0,50.0,499484
51.0,49.0,499484
50.0,50.0,499484
58.0,42.0,499327
60.0,40.0,499327
58.0,42.0,499327
59.0,41.0,499327
40.0,60.0,499332
44.0,56.0,499332
51.0,49.0,499332
53.0,47.0,499332
54.0,46.0,499332
33.0,67.0,499333
29.0,71.0,499333
30.0,70.0,499333
33.0,67.0,499333
70.0,30.0,499491
65.0,35.0,499491
57.0,43.0,499496
56.0,44.0,499496
51.0,49.0,499496
21.0,79.0,499497
22.0,78.0,499497
25.0,75.0,499497
40.0,60.0,499498
42.0,58.0,499498
43.0,57.0,499498
40.0,60.0,499498
41.0,59.0,499498
40.0,60.0,499498
42.0,58.0,499507
45.0,55.0,499507
48.0,52.0,499507
30.0,70.0,499511
36.0,64.0,499511
40.0,60.0,499511
41.0,59.0,499511
35.0,65.0,499516
38.0,62.0,499516
35.0,65.0,499516
33.0,67.0,499516
24.0,76.0,499518
30.0,70.0,499518
34.0,66.0,499518
39.0,61.0,499518
46.0,54.0,499525
43.0,57.0,499525
42.0,58.0,499525
44.0,56.0,499525
63.0,37.0,499527
60.0,40.0,499527
63.0,37.0,499527
65.0,35.0,499527
46.0,54.0,499540
42.0,58.0,499540
37.0,63.0,499540
39.0,61.0,499540
56.0,44.0,499542
52.0,48.0,499542
54.0,46.0,499542
57.0,43.0,499542
59.0,41.0,499547
60.0,40.0,499547
62.0,38.0,499547
62.0,38.0,499547
46.0,54.0,499551
44.0,56.0,499551
42.0,58.0,499551
36.0,64.0,499551
50.0,50.0,499554
49.0,51.0,499554
46.0,54.0,499554
47.0,53.0,499554
25.0,75.0,499562
25.0,75.0,499562
62.0,38.0,499563
65.0,35.0,499563
53.0,47.0,499577
50.0,50.0,499577
46.0,54.0,499577
46.0,54.0,499577
43.0,57.0,499338
40.0,60.0,499338
47.0,53.0,499338
49.0,51.0,499338
62.0,38.0,499581
56.0,44.0,499581
53.0,47.0,499581
55.0,45.0,499581
45.0,55.0,499585
45.0,55.0,499585
46.0,54.0,499585
48.0,52.0,499585
32.0,68.0,499587
39.0,61.0,499587
36.0,64.0,499587
34.0,66.0,499587
54.0,46.0,499589
51.0,49.0,499589
53.0,47.0,499589
53.0,47.0,499589
51.0,49.0,499596
48.0,52.0,499596
48.0,52.0,499596
47.0,53.0,499596
47.0,53.0,499596
56.0,44.0,499613
60.0,40.0,499613
62.0,38.0,499613
64.0,36.0,499613
42.0,58.0,499614
47.0,53.0,499614
50.0,50.0,499614
49.0,51.0,499614
63.0,37.0,499616
61.0,39.0,499616
59.0,41.0,499616
58.0,42.0,499616
58.0,42.0,499616
58.0,42.0,499616
39.0,61.0,499353
41.0,59.0,499353
39.0,61.0,499353
45.0,55.0,499353
48.0,52.0,499354
47.0,53.0,499354
44.0,56.0,499354
56.0,44.0,499357
59.0,41.0,499357
62.0,38.0,499357
63.0,37.0,499357
51.0,49.0,499363
51.0,49.0,499363
54.0,46.0,499363
56.0,44.0,499363
55.0,45.0,499367
56.0,44.0,499367
57.0,43.0,499367
57.0,43.0,499367
22.0,78.0,499375
27.0,73.0,499375
59.0,41.0,499380
57.0,43.0,499380
58.0,42.0,499380
58.0,42.0,499380
59.0,41.0,499380
35.0,65.0,499381
37.0,63.0,499381
33.0,67.0,499381
34.0,66.0,499381
36.0,64.0,499386
38.0,62.0,499386
36.0,64.0,499386
26.0,74.0,499389
32.0,68.0,499389
30.0,70.0,499389
33.0,67.0,499389
41.0,59.0,499390
40.0,60.0,499390
40.0,60.0,499390
42.0,58.0,499390
46.0,54.0,499397
47.0,53.0,499397
51.0,49.0,499397
52.0,48.0,499397
48.0,52.0,674260
55.0,45.0,674260
42.0,58.0,674271
49.0,51.0,674271
51.0,49.0,674271
55.0,45.0,674271
41.0,59.0,674347
40.0,60.0,674347
41.0,59.0,674347
33.0,67.0,674348
34.0,66.0,674348
34.0,66.0,674348
32.0,68.0,674348
50.0,50.0,674349
49.0,51.0,674349
52.0,48.0,674349
55.0,45.0,674349
69.0,31.0,674350
69.0,31.0,674350
63.0,37.0,674350
57.0,43.0,674350
48.0,52.0,674357
43.0,57.0,674357
43.0,57.0,674357
46.0,54.0,674357
62.0,38.0,674359
53.0,47.0,674359
48.0,52.0,674359
53.0,47.0,674359
58.0,42.0,674361
56.0,44.0,674361
55.0,45.0,674361
36.0,64.0,674362
36.0,64.0,674362
36.0,64.0,674362
43.0,57.0,674365
43.0,57.0,674365
40.0,60.0,674365
55.0,45.0,674366
51.0,49.0,674366
46.0,54.0,674366
48.0,52.0,674366
50.0,50.0,674367
45.0,55.0,674367
50.0,50.0,674367
45.0,55.0,674367
50.0,50.0,674370
49.0,51.0,674370
51.0,49.0,674374
53.0,47.0,674374
50.0,50.0,674374
49.0,51.0,674374
44.0,56.0,674376
44.0,56.0,674376
49.0,51.0,674378
50.0,50.0,674378
41.0,59.0,674383
48.0,52.0,674383
43.0,57.0,674384
44.0,56.0,674384
70.0,30.0,674390
65.0,35.0,674390
60.0,40.0,674390
60.0,40.0,674390
54.0,46.0,674391
51.0,49.0,674391
52.0,48.0,674391
46.0,54.0,674393
50.0,50.0,674393
52.0,48.0,674395
53.0,47.0,674395
44.0,56.0,674395
44.0,56.0,674395
38.0,62.0,674396
41.0,59.0,674396
42.0,58.0,674396
42.0,58.0,674396
37.0,63.0,674399
43.0,57.0,674399
41.0,59.0,674399
43.0,57.0,674399
56.0,44.0,674401
56.0,44.0,674401
54.0,46.0,674401
49.0,51.0,674405
51.0,49.0,674405
56.0,44.0,674405
59.0,41.0,674405
46.0,54.0,674406
47.0,53.0,674406
47.0,53.0,674406
43.0,57.0,674410
35.0,65.0,674413
40.0,60.0,674413
42.0,58.0,674413
41.0,59.0,674413
53.0,47.0,674415
62.0,38.0,674415
64.0,36.0,674415
39.0,61.0,674418
40.0,60.0,674418
49.0,51.0,674418
50.0,50.0,674418
43.0,57.0,674420
46.0,54.0,674420
41.0,59.0,674422
45.0,55.0,674422
43.0,57.0,674422
45.0,55.0,674422
40.0,60.0,674423
41.0,59.0,674423
45.0,55.0,674423
47.0,53.0,674425
50.0,50.0,674425
50.0,50.0,674425
52.0,48.0,674425
53.0,47.0,674425
40.0,60.0,674426
40.0,60.0,674426
44.0,56.0,674426
45.0,55.0,674426
47.0,53.0,674426
54.0,46.0,674428
56.0,44.0,674431
53.0,47.0,674431
51.0,49.0,674431
51.0,49.0,674431
55.0,45.0,674432
53.0,47.0,674432
51.0,49.0,674432
50.0,50.0,674432
51.0,49.0,674434
51.0,49.0,674434
47.0,53.0,674434
56.0,44.0,674435
53.0,47.0,674435
53.0,47.0,674435
51.0,49.0,674435
49.0,51.0,674439
51.0,49.0,674439
35.0,65.0,674272
39.0,61.0,674272
38.0,62.0,674272
40.0,60.0,674276
44.0,56.0,674276
46.0,54.0,674276
42.0,58.0,674278
43.0,57.0,674278
43.0,57.0,674278
52.0,48.0,674278
63.0,37.0,674280
59.0,41.0,674280
56.0,44.0,674280
57.0,43.0,674280
35.0,65.0,674440
33.0,67.0,674440
44.0,56.0,674441
45.0,55.0,674441
43.0,57.0,674441
42.0,58.0,674441
40.0,60.0,674442
34.0,66.0,674442
32.0,68.0,674442
30.0,70.0,674442
45.0,55.0,674443
45.0,55.0,674443
47.0,53.0,674443
47.0,53.0,674443
47.0,53.0,674449
44.0,56.0,674449
43.0,57.0,674449
44.0,56.0,674449
37.0,63.0,674453
39.0,61.0,674453
40.0,60.0,674453
39.0,61.0,674453
61.0,39.0,674454
60.0,40.0,674454
58.0,42.0,674454
57.0,43.0,674454
49.0,51.0,674457
47.0,53.0,674457
40.0,60.0,674457
42.0,58.0,674457
48.0,52.0,674459
49.0,51.0,674459
32.0,68.0,674461
32.0,68.0,674461
39.0,61.0,674461
42.0,58.0,674461
66.0,34.0,674465
59.0,41.0,674465
58.0,42.0,674465
54.0,46.0,674465
55.0,45.0,674466
45.0,55.0,674466
44.0,56.0,674466
45.0,55.0,674466
52.0,48.0,674469
58.0,42.0,674469
57.0,43.0,674469
58.0,42.0,674469
44.0,56.0,674470
43.0,57.0,674470
42.0,58.0,674470
57.0,43.0,674472
56.0,44.0,674472
52.0,48.0,674472
53.0,47.0,674474
53.0,47.0,674474
55.0,45.0,674474
64.0,36.0,674476
61.0,39.0,674476
62.0,38.0,674476
48.0,52.0,674478
50.0,50.0,674478
46.0,54.0,674478
45.0,55.0,674478
35.0,65.0,674479
47.0,53.0,674479
49.0,51.0,674479
51.0,49.0,674479
48.0,52.0,674479
49.0,51.0,674479
36.0,64.0,674480
36.0,64.0,674480
38.0,62.0,674480
38.0,62.0,674480
46.0,54.0,674481
47.0,53.0,674481
47.0,53.0,674481
47.0,53.0,674483
51.0,49.0,674483
48.0,52.0,674483
49.0,51.0,674483
53.0,47.0,674485
49.0,51.0,674485
46.0,54.0,674490
48.0,52.0,674490
46.0,54.0,674490
45.0,55.0,674490
63.0,37.0,674494
59.0,41.0,674494
61.0,39.0,674494
63.0,37.0,674495
52.0,48.0,674495
54.0,46.0,674495
60.0,40.0,674495
56.0,44.0,674496
50.0,50.0,674496
20.0,80.0,674497
30.0,70.0,674497
33.0,67.0,674497
30.0,70.0,674497
28.0,72.0,674497
50.0,50.0,674498
47.0,53.0,674498
45.0,55.0,674498
44.0,56.0,674498
63.0,37.0,674500
59.0,41.0,674500
59.0,41.0,674500
47.0,53.0,674504
49.0,51.0,674504
47.0,53.0,674505
51.0,49.0,674505
48.0,52.0,674506
46.0,54.0,674506
52.0,48.0,674506
46.0,54.0,674506
58.0,42.0,674507
57.0,43.0,674507
58.0,42.0,674507
61.0,39.0,674507
42.0,58.0,674516
38.0,62.0,674516
38.0,62.0,674516
47.0,53.0,674518
46.0,54.0,674518
45.0,55.0,674518
43.0,57.0,674518
43.0,57.0,674519
44.0,56.0,674519
40.0,60.0,674519
38.0,62.0,674519
69.0,31.0,674522
68.0,32.0,674522
69.0,31.0,674522
64.0,36.0,674522
57.0,43.0,674525
59.0,41.0,674525
47.0,53.0,674526
43.0,57.0,674526
44.0,56.0,674527
40.0,60.0,674527
35.0,65.0,674527
53.0,47.0,674530
48.0,52.0,674530
46.0,54.0,674530
56.0,44.0,674531
59.0,41.0,674531
53.0,47.0,674534
50.0,50.0,674534
54.0,46.0,674283
53.0,47.0,674283
52.0,48.0,674283
53.0,47.0,674283
46.0,54.0,674287
47.0,53.0,674287
47.0,53.0,674287
49.0,51.0,674287
62.0,38.0,674288
61.0,39.0,674288
59.0,41.0,674288
47.0,53.0,674289
44.0,56.0,674289
43.0,57.0,674289
56.0,44.0,674536
55.0,45.0,674536
55.0,45.0,674536
55.0,45.0,674536
50.0,50.0,674539
50.0,50.0,674539
46.0,54.0,674539
45.0,55.0,674539
44.0,56.0,674539
43.0,57.0,674539
43.0,57.0,674540
51.0,49.0,674540
52.0,48.0,674540
54.0,46.0,674540
54.0,46.0,674540
55.0,45.0,674540
56.0,44.0,674541
61.0,39.0,674541
62.0,38.0,674541
62.0,38.0,674541
47.0,53.0,674543
47.0,53.0,674543
51.0,49.0,674543
53.0,47.0,674543
38.0,62.0,674545
36.0,64.0,674545
33.0,67.0,674545
34.0,66.0,674545
37.0,63.0,674547
42.0,58.0,674547
46.0,54.0,674547
51.0,49.0,674547
43.0,57.0,674549
42.0,58.0,674549
46.0,54.0,674549
47.0,53.0,674552
47.0,53.0,674552
49.0,51.0,674552
46.0,54.0,674553
48.0,52.0,674553
50.0,50.0,674553
52.0,48.0,674553
50.0,50.0,674555
46.0,54.0,674555
49.0,51.0,674557
55.0,45.0,674557
68.0,32.0,674559
58.0,42.0,674559
54.0,46.0,674559
62.0,38.0,674561
63.0,37.0,674561
29.0,71.0,674563
31.0,69.0,674563
33.0,67.0,674563
33.0,67.0,674563
54.0,46.0,674568
47.0,53.0,674568
44.0,56.0,674568
44.0,56.0,674568
56.0,44.0,674572
53.0,47.0,674572
49.0,51.0,674572
52.0,48.0,674572
55.0,45.0,674573
55.0,45.0,674573
67.0,33.0,674573
67.0,33.0,674573
46.0,54.0,674581
44.0,56.0,674581
43.0,57.0,674581
37.0,63.0,674581
65.0,35.0,674582
63.0,37.0,674582
60.0,40.0,674582
61.0,39.0,674582
35.0,65.0,674290
32.0,68.0,674290
40.0,60.0,674290
40.0,60.0,674290
45.0,55.0,674292
49.0,51.0,674292
46.0,54.0,674292
47.0,53.0,674292
59.0,41.0,674294
58.0,42.0,674294
59.0,41.0,674294
57.0,43.0,674294
43.0,57.0,674298
39.0,61.0,674298
45.0,55.0,674298
48.0,52.0,674298
41.0,59.0,674299
44.0,56.0,674299
42.0,58.0,674299
43.0,57.0,674299
45.0,55.0,674301
40.0,60.0,674301
42.0,58.0,674301
42.0,58.0,674301
52.0,48.0,674304
48.0,52.0,674304
45.0,55.0,674304
40.0,60.0,674304
35.0,65.0,674308
43.0,57.0,674309
52.0,48.0,674309
52.0,48.0,674309
52.0,48.0,674309
58.0,42.0,674312
52.0,48.0,674312
55.0,45.0,674312
52.0,48.0,674312
53.0,47.0,674317
61.0,39.0,674317
57.0,43.0,674317
56.0,44.0,674317
42.0,58.0,674318
43.0,57.0,674318
43.0,57.0,674318
42.0,58.0,674318
56.0,44.0,674321
54.0,46.0,674321
52.0,48.0,674321
53.0,47.0,674321
31.0,69.0,674327
32.0,68.0,674327
35.0,65.0,674327
35.0,65.0,674327
41.0,59.0,674329
35.0,65.0,674329
35.0,65.0,674329
53.0,47.0,674331
53.0,47.0,674331
58.0,42.0,674332
64.0,36.0,674332
60.0,40.0,674332
59.0,41.0,674332
61.0,39.0,674333
54.0,46.0,674333
56.0,44.0,674333
60.0,40.0,674333
32.0,68.0,674338
45.0,55.0,674338
36.0,64.0,674338
38.0,62.0,674338
39.0,61.0,674339
42.0,58.0,674339
47.0,53.0,674339
50.0,50.0,674339
58.0,42.0,674343
60.0,40.0,674343
57.0,43.0,674343
32.0,68.0,856874
37.0,63.0,856874
34.0,66.0,856874
33.0,67.0,856874
53.0,47.0,856875
52.0,48.0,856875
55.0,45.0,856875
53.0,47.0,856875
61.0,39.0,856880
51.0,49.0,856880
51.0,49.0,856880
49.0,51.0,856880
60.0,40.0,856881
53.0,47.0,856881
55.0,45.0,856881
55.0,45.0,856881
48.0,52.0,856882
41.0,59.0,856882
45.0,55.0,856882
45.0,55.0,856882
33.0,67.0,856955
40.0,60.0,856955
38.0,62.0,856955
40.0,60.0,856955
30.0,70.0,856956
38.0,62.0,856956
43.0,57.0,856958
45.0,55.0,856958
43.0,57.0,856958
46.0,54.0,856958
52.0,48.0,856959
55.0,45.0,856959
52.0,48.0,856959
52.0,48.0,856959
48.0,52.0,856960
40.0,60.0,856960
41.0,59.0,856960
41.0,59.0,856960
38.0,62.0,856965
44.0,56.0,856965
41.0,59.0,856965
45.0,55.0,856965
45.0,55.0,856965
46.0,54.0,856965
46.0,54.0,856965
45.0,55.0,856965
47.0,53.0,856965
46.0,54.0,856966
40.0,60.0,856966
38.0,62.0,856966
37.0,63.0,856966
63.0,37.0,856968
63.0,37.0,856968
63.0,37.0,856968
59.0,41.0,856975
57.0,43.0,856975
53.0,47.0,856975
52.0,48.0,856975
26.0,74.0,856980
38.0,62.0,856980
40.0,60.0,856980
43.0,57.0,856980
45.0,55.0,856983
47.0,53.0,856983
48.0,52.0,856983
49.0,51.0,856983
65.0,35.0,856992
59.0,41.0,856992
61.0,39.0,856992
60.0,40.0,856992
62.0,38.0,856992
60.0,40.0,856992
46.0,54.0,856993
63.0,37.0,857007
60.0,40.0,857007
59.0,41.0,857007
57.0,43.0,857007
56.0,44.0,857007
55.0,45.0,857007
19.0,81.0,857012
26.0,74.0,857012
27.0,73.0,857012
27.0,73.0,857012
59.0,41.0,857015
59.0,41.0,857015
57.0,43.0,857015
60.0,40.0,857015
30.0,70.0,857017
36.0,64.0,857021
37.0,63.0,857021
37.0,63.0,857021
45.0,55.0,857021
40.0,60.0,857024
46.0,54.0,857024
49.0,51.0,857024
54.0,46.0,857024
67.0,33.0,857032
64.0,36.0,857032
68.0,32.0,857032
46.0,54.0,857036
44.0,56.0,857036
42.0,58.0,857036
41.0,59.0,857036
41.0,59.0,857036
42.0,58.0,857036
58.0,42.0,857043
55.0,45.0,857043
57.0,43.0,857043
56.0,44.0,857043
58.0,42.0,857044
58.0,42.0,857044
39.0,61.0,857045
42.0,58.0,857045
42.0,58.0,857045
40.0,60.0,857045
49.0,51.0,857046
53.0,47.0,857046
58.0,42.0,857046
50.0,50.0,857050
44.0,56.0,857050
43.0,57.0,857050
47.0,53.0,857050
44.0,56.0,857050
58.0,42.0,857058
52.0,48.0,857058
48.0,52.0,857058
45.0,55.0,857058
42.0,58.0,857075
43.0,57.0,857075
39.0,61.0,857075
36.0,64.0,857075
67.0,33.0,857078
43.0,57.0,857091
48.0,52.0,857091
48.0,52.0,857091
50.0,50.0,857091
44.0,56.0,857093
44.0,56.0,857093
49.0,51.0,857093
52.0,48.0,857093
42.0,58.0,857098
46.0,54.0,857098
44.0,56.0,857098
46.0,54.0,857098
54.0,46.0,857100
55.0,45.0,857100
59.0,41.0,857100
57.0,43.0,857100
48.0,52.0,857102
52.0,48.0,857102
50.0,50.0,857102
45.0,55.0,857102
69.0,31.0,857108
62.0,38.0,857108
61.0,39.0,857108
65.0,35.0,857108
31.0,69.0,857138
41.0,59.0,857138
43.0,57.0,857138
47.0,53.0,857138
27.0,73.0,857140
32.0,68.0,857140
34.0,66.0,857140
35.0,65.0,857140
70.0,30.0,857141
66.0,34.0,857141
66.0,34.0,857141
67.0,33.0,857141
66.0,34.0,857141
60.0,40.0,857143
65.0,35.0,857143
48.0,52.0,857143
47.0,53.0,857143
46.0,54.0,857143
44.0,56.0,856883
41.0,59.0,856883
38.0,62.0,856883
36.0,64.0,856883
39.0,61.0,856885
39.0,61.0,856885
38.0,62.0,856885
60.0,40.0,856886
41.0,59.0,856886
53.0,47.0,856886
50.0,50.0,856886
68.0,32.0,856890
72.0,28.0,856890
72.0,28.0,856890
72.0,28.0,856890
55.0,45.0,857152
57.0,43.0,857152
61.0,39.0,857152
60.0,40.0,857152
43.0,57.0,857155
43.0,57.0,857155
45.0,55.0,857155
47.0,53.0,857155
46.0,54.0,857159
46.0,54.0,857159
43.0,57.0,857159
40.0,60.0,857159
48.0,52.0,857162
50.0,50.0,857162
44.0,56.0,857162
43.0,57.0,857162
31.0,69.0,857164
35.0,65.0,857164
39.0,61.0,857164
39.0,61.0,857164
41.0,59.0,857170
49.0,51.0,857170
52.0,48.0,857170
51.0,49.0,857170
49.0,51.0,857170
48.0,52.0,857170
37.0,63.0,857172
41.0,59.0,857172
41.0,59.0,857172
41.0,59.0,857172
35.0,65.0,857174
33.0,67.0,857174
34.0,66.0,857174
34.0,66.0,857174
62.0,38.0,857179
56.0,44.0,857179
60.0,40.0,857179
60.0,40.0,857179
65.0,35.0,857180
65.0,35.0,857180
59.0,41.0,857180
62.0,38.0,857180
58.0,42.0,857182
55.0,45.0,857182
50.0,50.0,857182
54.0,46.0,857182
56.0,44.0,857194
52.0,48.0,857194
51.0,49.0,857194
48.0,52.0,857194
37.0,63.0,857198
35.0,65.0,857198
36.0,64.0,857198
38.0,62.0,857198
56.0,44.0,857204
61.0,39.0,857204
57.0,43.0,857204
53.0,47.0,857204
54.0,46.0,857206
56.0,44.0,857206
55.0,45.0,857206
54.0,46.0,857206
48.0,52.0,857208
42.0,58.0,857208
42.0,58.0,857208
43.0,57.0,857208
42.0,58.0,857209
56.0,44.0,857212
58.0,42.0,857212
57.0,43.0,857212
54.0,46.0,857212
47.0,53.0,857216
48.0,52.0,857216
52.0,48.0,857216
57.0,43.0,857216
46.0,54.0,857220
45.0,55.0,857220
47.0,53.0,857220
49.0,51.0,857220
49.0,51.0,857220
35.0,65.0,857224
38.0,62.0,857224
38.0,62.0,857224
32.0,68.0,857224
30.0,70.0,857224
58.0,42.0,857228
56.0,44.0,857228
58.0,42.0,857228
57.0,43.0,857228
55.0,45.0,857228
51.0,49.0,857228
39.0,61.0,857231
39.0,61.0,857231
37.0,63.0,857231
40.0,60.0,857231
41.0,59.0,857231
46.0,54.0,857233
41.0,59.0,857233
41.0,59.0,857233
38.0,62.0,857233
32.0,68.0,857233
46.0,54.0,857241
46.0,54.0,857241
51.0,49.0,857243
61.0,39.0,857243
61.0,39.0,857243
29.0,71.0,857245
36.0,64.0,857245
38.0,62.0,857245
43.0,57.0,857247
48.0,52.0,857247
50.0,50.0,857247
49.0,51.0,857247
43.0,57.0,857254
43.0,57.0,857254
43.0,57.0,857254
45.0,55.0,857254
64.0,36.0,857256
61.0,39.0,857256
47.0,53.0,857265
41.0,59.0,857265
42.0,58.0,857265
45.0,55.0,857265
48.0,52.0,857265
49.0,51.0,857265
48.0,52.0,857269
48.0,52.0,857269
48.0,52.0,857269
50.0,50.0,857269
46.0,54.0,857272
49.0,51.0,857272
51.0,49.0,857272
52.0,48.0,857272
54.0,46.0,857272
54.0,46.0,857272
60.0,40.0,857273
56.0,44.0,857273
57.0,43.0,857273
55.0,45.0,857273
34.0,66.0,857280
33.0,67.0,857280
35.0,65.0,857280
35.0,65.0,857280
36.0,64.0,857280
38.0,62.0,857280
49.0,51.0,857281
50.0,50.0,857281
47.0,53.0,857281
48.0,52.0,857281
48.0,52.0,857281
42.0,58.0,857282
43.0,57.0,857282
50.0,50.0,857282
49.0,51.0,857282
47.0,53.0,857282
44.0,56.0,857282
36.0,64.0,857285
39.0,61.0,857285
40.0,60.0,857285
41.0,59.0,857285
58.0,42.0,857286
56.0,44.0,857286
59.0,41.0,857286
62.0,38.0,857286
37.0,63.0,857298
37.0,63.0,857298
34.0,66.0,857298
34.0,66.0,857298
34.0,66.0,857298
47.0,53.0,857303
49.0,51.0,857303
51.0,49.0,857303
52.0,48.0,857303
58.0,42.0,857304
56.0,44.0,857304
59.0,41.0,857304
49.0,51.0,857306
48.0,52.0,857306
47.0,53.0,857306
48.0,52.0,857306
47.0,53.0,857308
28.0,72.0,857308
28.0,72.0,857308
28.0,72.0,857308
41.0,59.0,857344
42.0,58.0,857344
45.0,55.0,857344
49.0,51.0,857345
49.0,51.0,857345
53.0,47.0,857345
56.0,44.0,857345
43.0,57.0,857347
45.0,55.0,857347
53.0,47.0,857347
50.0,50.0,857347
38.0,62.0,857348
32.0,68.0,857348
38.0,62.0,857348
42.0,58.0,857348
44.0,56.0,857348
37.0,63.0,856892
42.0,58.0,856892
42.0,58.0,856892
29.0,71.0,856893
33.0,67.0,856893
37.0,63.0,856893
39.0,61.0,856893
36.0,64.0,856895
