match_id,season_id,away_team_id,away_team_goal
888229,2,8543,2
888230,2,8564,2
888231,2,8686,0
888232,2,8540,1
888233,2,9880,1
888234,2,9858,1
888235,2,8529,1
888236,2,9882,1
888237,2,8530,0
888238,2,9976,1
888239,2,9885,0
888240,2,9888,0
888241,2,8533,0
888242,2,8543,1
888243,2,9885,2
888244,2,8636,1
888245,2,9882,1
888246,2,8535,0
888247,2,9857,0
888248,2,9875,1
888249,2,8600,2
1082898,3,9880,1
1082899,3,8686,2
1082900,3,8564,2
1082901,3,9888,1
1082902,3,8533,0
1082903,3,10233,1
1082904,3,8540,2
1082905,3,8530,3
1082906,3,8535,0
1082907,3,9885,0
1083080,3,8524,1
1083081,3,8543,3
1083082,3,9875,1
1083083,3,10233,0
1083084,3,9885,2
1083085,3,6269,1
1083086,3,9880,0
1083087,3,8564,3
1083088,3,8533,1
1083089,3,8540,0
1083090,3,8529,0
1083091,3,9888,1
1083092,3,8535,0
1083093,3,8636,1
1083094,3,10167,0
1083095,3,8530,0
1083096,3,9885,3
1083098,3,8686,2
1083100,3,9857,1
1083102,3,8551,1
1083108,3,9880,1
1083110,3,8564,0
1083111,3,8533,2
1083113,3,6269,0
1083116,3,8529,1
1083119,3,8540,0
1083120,3,8543,0
1083121,3,8600,0
1083123,3,9888,1
1083124,3,8524,2
1083130,3,9875,1
1083133,3,9857,1
1083134,3,10233,0
1083136,3,9885,1
1083138,3,8530,1
1083140,3,8533,0
1083143,3,10167,1
1083146,3,8535,0
1083149,3,8636,1
1083150,3,8686,0
1083154,3,8551,0
1083158,3,8529,1
1083160,3,8524,0
1083162,3,8686,0
1083166,3,8564,2
1083171,3,9880,0
1083213,3,6269,0
1083216,3,9888,2
1083218,3,8540,0
1083222,3,8600,1
1083225,3,8530,1
1083228,3,8564,2
1083230,3,10167,0
1083232,3,8535,0
1083234,3,8543,3
1083243,3,9875,1
1083245,3,9880,1
1083247,3,9885,1
1083250,3,10233,2
1083252,3,8533,1
1083254,3,8540,0
1083256,3,8636,1
1083259,3,8529,0
1083261,3,8524,2
1083263,3,9857,1
1083266,3,6269,0
1083269,3,8600,2
1083270,3,8551,0
1083272,3,8686,3
1083273,3,9888,3
1083283,3,8564,2
1083284,3,8530,0
1083286,3,10233,0
1083288,3,10167,0
1083289,3,9885,1
1083290,3,8535,3
1083292,3,9875,3
1083293,3,8533,0
1083294,3,8543,0
1083295,3,9880,1
1083296,3,8686,1
1083297,3,6269,1
1083298,3,8540,0
1083299,3,9888,1
1083300,3,8600,2
1083301,3,8529,1
1083302,3,8524,0
1083303,3,8636,1
1083304,3,9857,1
1083306,3,8551,1
1083309,3,9885,2
1083311,3,10167,0
1083313,3,8535,0
1083315,3,8543,1
1083318,3,8533,2
1083319,3,8564,3
1083320,3,10233,3
1083322,3,9880,1
1083324,3,9875,1
1083326,3,8530,1
1082944,3,8551,0
1082946,3,9875,3
1082948,3,6269,2
1082949,3,9857,0
1082950,3,8524,2
1082951,3,10167,1
1082952,3,8600,2
1082953,3,8543,2
1082954,3,8636,3
1082955,3,8529,2
1083328,3,8524,1
1083329,3,9857,1
1083330,3,8529,0
1083332,3,8636,0
1083333,3,8543,3
1083335,3,9875,2
1083337,3,6269,0
1083338,3,10167,1
1083340,3,8551,1
1083343,3,8600,1
1083347,3,8530,1
1083350,3,9880,0
1083352,3,8533,2
1083354,3,8535,0
1083355,3,10233,0
1083357,3,9885,0
1083360,3,9888,1
1083362,3,8564,0
1083363,3,8540,4
1083365,3,8686,2
1083367,3,8524,1
1083368,3,9857,0
1083369,3,8529,0
1083371,3,8636,0
1083372,3,8543,2
1083374,3,9875,0
1083375,3,10167,2
1083376,3,8551,0
1083378,3,8600,2
1083380,3,9880,2
1083382,3,8533,0
1083385,3,10233,0
1083389,3,9888,0
1083391,3,8564,2
1083393,3,6269,1
1083400,3,8540,1
1083401,3,8686,0
1083402,3,8524,0
1083403,3,9857,3
1083404,3,8529,0
1083405,3,8530,1
1083406,3,8533,1
1083407,3,8543,1
1083408,3,8564,3
1083409,3,9875,3
1083410,3,10167,0
1083411,3,8551,1
1083386,3,9880,0
1083388,3,8535,0
1083390,3,8636,0
1083392,3,9885,1
1083394,3,9888,2
1083395,3,6269,1
1083396,3,8540,1
1083397,3,10167,2
1083398,3,8686,1
1083399,3,8600,3
1083364,3,8533,1
1083379,3,8564,4
1083381,3,9875,2
1083341,3,8529,3
1083344,3,8636,2
1083349,3,8686,1
1083285,3,8524,0
1083287,3,9880,0
1083312,3,8533,2
1083314,3,10233,0
1083316,3,9885,5
1083317,3,8543,0
1083327,3,8564,2
1083331,3,9875,2
1083334,3,6269,2
1083336,3,8540,1
1083271,3,9857,0
1083274,3,8529,0
1083276,3,8535,2
1083277,3,8636,0
1083278,3,9888,0
1083279,3,10167,2
1083280,3,8686,1
1083281,3,8551,1
1083282,3,8600,1
1082959,3,8540,0
1082961,3,9888,2
1082962,3,6269,1
1082964,3,9880,0
1082967,3,8686,0
1082968,3,10233,2
1082971,3,8564,1
1082972,3,8533,1
1082973,3,9885,1
1082974,3,8535,0
1083258,3,10233,4
1083260,3,8543,1
1083262,3,8564,1
1083265,3,6269,2
1083267,3,8540,3
1083268,3,8600,0
1083236,3,9857,0
1083238,3,8530,2
1083239,3,8535,2
1083240,3,10233,1
1083242,3,8636,2
1083244,3,9885,2
1083246,3,9875,1
1083248,3,10167,1
1083249,3,8686,2
1083251,3,8551,2
1083212,3,8524,3
1083214,3,8529,0
1083215,3,9880,1
1083217,3,8543,1
1083219,3,9888,2
1083220,3,8564,1
1083221,3,6269,0
1083223,3,8540,0
1083224,3,8551,1
1083227,3,8600,1
1083198,3,9857,1
1083199,3,8530,0
1083200,3,8533,0
1083201,3,8535,2
1083203,3,10233,0
1083204,3,8636,3
1083205,3,9885,1
1083206,3,8543,1
1083208,3,9875,2
1083210,3,10167,2
1083185,3,8524,0
1083186,3,9857,1
1083187,3,8529,0
1083188,3,8636,0
1083189,3,9888,1
1083191,3,6269,0
1083193,3,8540,2
1083194,3,8686,0
1083196,3,8551,4
1083197,3,8600,0
1083170,3,8530,1
1083172,3,9880,1
1083173,3,8533,0
1083176,3,8535,0
1083179,3,10233,2
1083180,3,9885,4
1083181,3,8543,0
1083182,3,8564,4
1083183,3,9875,2
1083184,3,10167,2
1083151,3,8524,0
1083153,3,9857,1
1083155,3,8529,1
1083157,3,8636,1
1083159,3,9888,1
1083161,3,6269,2
1083163,3,8540,0
1083165,3,8686,0
1083167,3,8551,1
1083168,3,8600,1
1083126,3,8530,2
1083127,3,9880,0
1083129,3,8533,4
1083131,3,8535,1
1083139,3,10233,0
1083142,3,9885,2
1083144,3,8543,2
1083145,3,8564,2
1083147,3,9875,0
1083148,3,10167,2
1083097,3,8524,1
1083099,3,9857,0
1083101,3,8529,0
1083103,3,8636,1
1083104,3,9888,0
1083105,3,6269,1
1083106,3,8540,0
1083107,3,8686,3
1083112,3,8551,1
1083115,3,8600,2
1082975,3,8543,2
1082976,3,9875,0
1082977,3,10167,0
1082979,3,8530,0
1082980,3,9857,1
1082981,3,8524,2
1082982,3,8600,1
1082984,3,8636,1
1082985,3,8529,2
1082986,3,8551,1
1082988,3,6269,1
1082989,3,8636,3
1082991,3,8600,0
1082992,3,9885,1
1082993,3,10233,1
1082995,3,8540,0
1082996,3,9880,0
1082997,3,8535,0
1082998,3,8686,1
1082999,3,9888,0
1083000,3,8533,0
1083002,3,8543,2
1083003,3,9875,3
1083004,3,8564,0
1083005,3,8529,2
1083006,3,8530,3
1083007,3,8551,0
1083008,3,10233,1
1083009,3,8524,1
1083010,3,9857,0
1083013,3,8600,0
1083014,3,8551,0
1083015,3,8636,1
1083017,3,8535,0
1083018,3,9885,0
1083019,3,9888,0
1083021,3,8686,1
1083022,3,8540,0
1083024,3,10167,2
1083025,3,9857,2
1083029,3,8543,2
1083032,3,9875,0
1083033,3,8530,2
1083035,3,8533,0
1083036,3,10233,2
1083037,3,8564,4
1083039,3,8524,2
1083040,3,8540,0
1083041,3,9880,0
1083043,3,6269,0
1083044,3,8636,1
1083045,3,8529,1
1083046,3,9857,1
1083048,3,8686,1
1083050,3,8535,1
1083051,3,8530,1
1083053,3,10167,1
1083055,3,8600,0
1083057,3,8551,1
1083059,3,9888,0
1286966,4,8543,1
1286967,4,9857,0
1286968,4,8600,1
1286969,4,8529,0
1286970,4,10167,0
1286971,4,9882,1
1286972,4,9875,3
1286973,4,8636,3
1286974,4,8530,2
1286975,4,9804,0
1287057,4,9875,0
1287058,4,8551,2
1287059,4,9878,0
1287060,4,8535,1
1287061,4,9882,2
1287062,4,9857,1
1287063,4,9804,1
1287064,4,8564,2
1287065,4,8686,2
1287066,4,8530,2
1287067,4,8600,1
1287068,4,8543,0
1287069,4,8529,1
1287070,4,8636,3
1287071,4,8533,1
1287072,4,9804,1
1287073,4,10167,0
1287074,4,8540,1
1287075,4,8524,2
1287076,4,10233,0
1287077,4,8636,2
1287078,4,8530,0
1287079,4,8600,2
1287080,4,9875,4
1287081,4,8686,2
1287082,4,8535,3
1287083,4,9882,0
1287084,4,8551,0
1287085,4,9885,6
1287086,4,9857,0
1287087,4,8540,0
1287088,4,8533,1
1287089,4,8524,1
1287090,4,8529,2
1287091,4,8543,0
1287092,4,8564,2
1287093,4,9804,0
1287094,4,10233,1
1287095,4,9878,0
1287096,4,10167,2
1287097,4,10233,1
1287098,4,9875,1
1287099,4,8551,0
1287100,4,8600,0
1287101,4,9885,0
1287102,4,8530,1
1287103,4,8636,0
1287104,4,8686,1
1287105,4,9857,0
1287106,4,8535,2
1287107,4,8524,1
1287108,4,8564,3
1287109,4,9882,2
1287110,4,8533,4
1287111,4,8540,0
1287112,4,9804,0
1287113,4,10167,1
1287114,4,9878,1
1287115,4,8686,3
1287116,4,8529,1
1287117,4,10167,1
1287118,4,8543,0
1287119,4,8533,2
1287120,4,9875,1
1287121,4,9885,1
1287122,4,10233,0
1287123,4,8535,2
1287124,4,8600,2
1287125,4,8530,3
1287126,4,8564,4
1287127,4,9882,1
1287128,4,8686,0
1287129,4,8551,1
1287130,4,9804,1
1287131,4,8524,0
1287132,4,8636,0
1287133,4,9878,1
1287134,4,9857,3
1287135,4,8529,1
1287136,4,8540,1
1287137,4,8600,1
1287138,4,10167,2
1287139,4,9885,3
1287140,4,10233,1
1287141,4,8535,3
1287142,4,8530,1
1287143,4,8564,2
1287144,4,8543,1
1287145,4,9875,2
1287146,4,8533,0
1287147,4,9804,0
1287148,4,8524,0
1287149,4,9878,2
1287150,4,9857,0
1287151,4,9882,2
1287152,4,8529,1
1287153,4,8551,1
1287154,4,8686,1
1287155,4,8540,1
1287156,4,8636,0
1286977,4,8564,3
1286978,4,8524,1
1286979,4,10233,2
1286980,4,8686,3
1286981,4,8540,0
1286982,4,8535,1
1286983,4,8533,0
1286984,4,8551,1
1286985,4,9878,0
1286986,4,9885,4
1287157,4,8524,0
1287158,4,8533,0
1287159,4,8535,1
1287160,4,10233,1
1287161,4,9885,1
1287162,4,8564,0
1287163,4,8540,0
1287164,4,9878,0
1287165,4,8686,0
1287166,4,8551,2
1287167,4,9857,1
1287168,4,8529,1
1287169,4,8530,2
1287170,4,8636,1
1287171,4,8543,2
1287172,4,9875,1
1287173,4,10167,1
1287174,4,9882,0
1287175,4,9804,2
1287176,4,8600,0
1287177,4,8533,1
1287178,4,8535,1
1287179,4,10233,1
1287180,4,8564,1
1287181,4,9875,2
1287182,4,8540,1
1287183,4,9878,0
1287184,4,8686,3
1287185,4,8551,0
1287186,4,9804,2
1287187,4,8524,2
1287188,4,9857,3
1287189,4,8529,4
1287190,4,8530,0
1287191,4,8636,1
1287192,4,9885,2
1287193,4,8543,2
1287194,4,10167,0
1287195,4,9882,0
1287196,4,8600,1
1287197,4,8530,0
1287198,4,8533,1
1287199,4,8535,0
1287200,4,10233,0
1287201,4,8564,1
1287202,4,9875,1
1287203,4,9878,1
1287204,4,8686,1
1287205,4,8551,1
1287206,4,9804,0
1287207,4,8524,1
1287208,4,9857,0
1287209,4,8529,2
1287210,4,8636,1
1287211,4,9885,0
1287212,4,8543,0
1287213,4,8540,1
1287214,4,10167,1
1287215,4,9882,0
1287216,4,8600,0
1287217,4,8530,2
1287218,4,8533,0
1287219,4,8535,1
1287220,4,10233,0
1287221,4,8564,1
1287222,4,9875,0
1287223,4,9878,0
1287224,4,8686,3
1287225,4,8551,0
1287226,4,9804,3
1287227,4,8524,2
1287228,4,8529,0
1287229,4,8533,1
1287230,4,10233,1
1287231,4,8636,3
1287232,4,9885,1
1287233,4,8543,0
1287234,4,8540,0
1287235,4,10167,0
1287236,4,8600,1
1287237,4,9857,1
1287238,4,8530,0
1287239,4,8535,2
1287240,4,8564,2
1287241,4,9875,0
1287242,4,9878,1
1287243,4,8686,1
1287244,4,9882,1
1287245,4,8551,2
1287246,4,9804,1
1287247,4,8524,2
1287248,4,8529,0
1287249,4,8533,2
1287250,4,10233,2
1287251,4,8636,2
1287252,4,9885,2
1287253,4,8543,0
1287254,4,8540,0
1287255,4,10167,0
1287256,4,8600,1
1286987,4,8543,3
1286988,4,8530,0
1286989,4,9885,3
1286990,4,8524,1
1286991,4,10167,1
1286992,4,8529,1
1286993,4,9882,3
1286994,4,9857,3
1286995,4,8600,2
1286996,4,8636,2
1287257,4,9857,0
1287258,4,8530,1
1287259,4,8535,1
1287260,4,9885,2
1287261,4,8564,1
1287262,4,9875,5
1287263,4,9878,0
1287264,4,8686,0
1287265,4,9882,0
1287266,4,8551,2
1287267,4,8524,4
1287268,4,8529,0
1287269,4,8533,1
1287270,4,10233,0
1287271,4,8543,1
1287272,4,8564,2
1287273,4,8540,3
1287274,4,10167,0
1287275,4,9878,1
1287276,4,9804,2
1287277,4,9857,1
1287278,4,8530,0
1287279,4,8535,2
1287280,4,8636,0
1287281,4,9885,2
1287282,4,9875,1
1287283,4,8686,2
1287284,4,9882,1
1287285,4,8551,3
1287286,4,8600,3
1287287,4,8524,1
1287288,4,8529,2
1287289,4,8533,1
1287290,4,8543,0
1287291,4,8564,0
1287292,4,8540,1
1287293,4,10167,0
1287294,4,9878,1
1287295,4,9882,1
1287296,4,9804,3
1287297,4,9857,1
1287298,4,8530,2
1287299,4,8535,3
1287300,4,10233,1
1287301,4,8636,0
1287302,4,9885,2
1287303,4,8543,0
1287304,4,9875,3
1287305,4,8551,0
1287306,4,8600,1
1287307,4,8524,0
1287308,4,9857,0
1287309,4,8529,0
1287310,4,8636,1
1287311,4,8540,0
1287312,4,9878,1
1287313,4,8686,1
1287314,4,9882,1
1287315,4,8551,0
1287316,4,9804,0
1287317,4,8530,1
1287318,4,8533,1
1287319,4,8535,1
1287320,4,10233,0
1287321,4,9885,1
1287322,4,8543,3
1287323,4,8564,4
1287324,4,9875,3
1287325,4,10167,1
1287326,4,8600,3
1287327,4,8524,1
1287328,4,9857,2
1287329,4,8529,1
1287330,4,8636,0
1287331,4,8540,0
1287332,4,9878,0
1287333,4,8686,0
1287334,4,9882,0
1287335,4,8551,1
1287336,4,9804,1
1287337,4,8530,2
1287338,4,8533,2
1287339,4,8535,5
1287340,4,10233,0
1287341,4,9885,2
1287342,4,8543,0
1287343,4,8564,2
1287344,4,9875,1
1287345,4,10167,3
1287346,4,8600,5
1286997,4,8540,0
1286998,4,9878,1
1286999,4,8686,3
1287000,4,9875,0
1287001,4,8551,2
1287002,4,8533,0
1287003,4,10233,1
1287004,4,8535,1
1287005,4,9804,1
1287006,4,8564,1
1287007,4,8524,1
1287008,4,8636,2
1287009,4,9885,0
1287010,4,10167,1
1287011,4,8529,0
1287012,4,8543,0
1287013,4,8540,0
1287014,4,9882,1
1287015,4,9857,0
1287016,4,8600,0
1287017,4,9804,5
1287018,4,8530,0
1287019,4,9878,2
1287020,4,8535,1
1287021,4,8686,1
1287022,4,8551,1
1287023,4,8533,1
1287024,4,8564,1
1287025,4,9875,1
1287026,4,10233,0
1287027,4,10167,0
1287028,4,9882,1
1287029,4,9857,0
1287030,4,8540,1
1287031,4,8636,1
1287032,4,8600,1
1287033,4,8543,3
1287034,4,8524,0
1287035,4,9885,2
1287036,4,8529,1
1287037,4,8551,1
1287038,4,9857,0
1287039,4,8535,1
1287040,4,8686,4
1287041,4,8530,0
1287042,4,9875,0
1287043,4,8564,2
1287044,4,9804,0
1287045,4,9882,1
1287046,4,9878,0
1287047,4,8636,3
1287048,4,9885,1
1287049,4,8543,0
1287050,4,10233,0
1287051,4,8533,0
1287052,4,8524,0
1287053,4,8600,3
1287054,4,8529,1
1287055,4,8540,0
1287056,4,10167,3
1536514,5,8524,1
1536515,5,8530,1
1536516,5,8564,1
1536517,5,10233,0
1536518,5,8600,1
1536519,5,8686,2
1536520,5,9857,0
1536521,5,8533,0
1536522,5,9885,1
1536523,5,7943,0
1536610,5,8636,1
1536611,5,9857,3
1536612,5,9875,2
1536613,5,10167,0
1536614,5,9882,0
1536615,5,8530,0
1536616,5,9804,3
1536617,5,8543,1
1536618,5,8533,0
1536619,5,8600,2
1536620,5,8533,0
1536621,5,8529,1
1536622,5,10233,2
1536623,5,8524,0
1536624,5,8535,2
1536625,5,8530,1
1536626,5,9885,1
1536627,5,7943,4
1536628,5,8686,1
1536629,5,8636,3
1536630,5,9857,1
1536631,5,9804,1
1536632,5,8600,0
1536633,5,8564,0
1536634,5,9882,1
1536635,5,9876,0
1536636,5,8537,0
1536637,5,9875,0
1536638,5,8543,1
1536639,5,7943,1
1536640,5,8636,1
1536641,5,8533,1
1536642,5,9885,2
1536643,5,10233,1
1536644,5,10167,1
1536645,5,8529,0
1536646,5,8543,1
1536647,5,8524,0
1536648,5,8530,1
1536649,5,8535,0
1536650,5,8686,1
1536651,5,7943,2
1536652,5,8564,3
1536653,5,8537,0
1536654,5,9876,3
1536655,5,9804,1
1536656,5,9882,1
1536657,5,8600,0
1536658,5,9875,4
1536659,5,9857,1
1536660,5,9885,2
1536661,5,10233,1
1536662,5,8524,1
1536663,5,10167,3
1536664,5,8564,2
1536665,5,8600,3
1536666,5,8535,1
1536667,5,8530,0
1536668,5,8533,1
1536669,5,8543,0
1536670,5,9876,0
1536671,5,9882,1
1536672,5,9857,0
1536673,5,8524,1
1536674,5,7943,0
1536675,5,8537,0
1536676,5,8686,2
1536677,5,8636,2
1536678,5,8529,0
1536679,5,9804,2
1536680,5,9885,4
1536681,5,10233,0
1536682,5,9875,1
1536683,5,8543,1
1536684,5,8564,0
1536685,5,8600,2
1536686,5,8530,0
1536687,5,10167,1
1536688,5,8535,1
1536689,5,8533,1
1536690,5,9857,0
1536691,5,8529,0
1536692,5,8537,0
1536693,5,7943,0
1536694,5,8686,0
1536695,5,8636,0
1536696,5,8524,0
1536697,5,9882,0
1536698,5,9804,1
1536699,5,9876,3
1536700,5,8530,1
1536701,5,8543,0
1536702,5,9885,4
1536703,5,9875,3
1536704,5,8533,1
1536705,5,10167,3
1536706,5,10233,0
1536707,5,8600,0
1536708,5,8564,3
1536709,5,8535,0
1536530,5,9804,0
1536531,5,9882,2
1536532,5,8636,3
1536533,5,9875,4
1536534,5,8535,5
1536535,5,8543,1
1536536,5,8529,1
1536537,5,9876,0
1536538,5,8537,4
1536539,5,10167,1
1536710,5,8529,0
1536711,5,8535,3
1536712,5,9876,0
1536713,5,8636,0
1536714,5,8543,3
1536715,5,8537,0
1536716,5,9875,2
1536717,5,10167,2
1536718,5,9882,2
1536719,5,9804,2
1536720,5,8524,0
1536721,5,9857,1
1536722,5,8530,0
1536723,5,8533,1
1536724,5,10233,3
1536725,5,9885,1
1536726,5,8564,2
1536727,5,8686,3
1536728,5,7943,1
1536729,5,8600,0
1536730,5,8535,0
1536731,5,9876,2
1536732,5,8636,1
1536733,5,8543,2
1536734,5,8537,3
1536735,5,9875,0
1536736,5,10167,2
1536737,5,9882,1
1536738,5,9804,1
1536739,5,8600,2
1536740,5,8524,0
1536741,5,9857,2
1536742,5,8529,0
1536743,5,8530,0
1536744,5,8533,0
1536745,5,10233,1
1536746,5,9885,2
1536747,5,8564,1
1536748,5,8686,0
1536749,5,7943,0
1536750,5,9857,0
1536751,5,8533,1
1536752,5,8636,2
1536753,5,8543,1
1536754,5,8537,2
1536755,5,9875,2
1536756,5,10167,4
1536757,5,9882,0
1536758,5,9804,3
1536759,5,8600,3
1536760,5,8524,1
1536761,5,8529,1
1536762,5,8530,0
1536763,5,8535,2
1536764,5,10233,1
1536765,5,9876,3
1536766,5,8564,2
1536767,5,8686,1
1536768,5,7943,2
1536769,5,9804,0
1536770,5,9857,0
1536771,5,8530,0
1536772,5,8533,1
1536773,5,8636,0
1536774,5,9885,2
1536775,5,8543,1
1536776,5,9875,1
1536777,5,10167,1
1536778,5,9882,2
1536779,5,8600,0
1536780,5,8524,1
1536781,5,8529,1
1536782,5,8535,0
1536783,5,10233,1
1536784,5,9876,0
1536785,5,8537,2
1536786,5,8564,0
1536787,5,8686,0
1536788,5,7943,0
1536789,5,9804,0
1536790,5,9857,1
1536791,5,8530,1
1536792,5,8533,1
1536793,5,8636,2
1536794,5,9885,1
1536795,5,8543,2
1536796,5,9875,1
1536797,5,10167,4
1536798,5,9882,0
1536799,5,8600,2
1536800,5,8524,2
1536801,5,8529,0
1536802,5,8535,1
1536803,5,10233,1
1536804,5,9876,0
1536805,5,9885,1
1536806,5,8537,1
1536807,5,8564,1
1536808,5,8686,2
1536809,5,7943,0
1536540,5,8529,1
1536541,5,7943,0
1536542,5,9885,1
1536543,5,8533,0
1536544,5,8530,0
1536545,5,8524,0
1536546,5,8686,3
1536547,5,10233,3
1536548,5,8564,2
1536549,5,9857,1
1536810,5,9857,0
1536811,5,9876,0
1536812,5,8543,0
1536813,5,8537,0
1536814,5,8564,2
1536815,5,9875,4
1536816,5,10167,1
1536817,5,9882,2
1536818,5,9804,1
1536819,5,8600,0
1536820,5,8524,2
1536821,5,8529,1
1536822,5,8530,0
1536823,5,8533,0
1536824,5,8535,0
1536825,5,10233,0
1536826,5,8636,2
1536827,5,9885,0
1536828,5,10167,2
1536829,5,8686,2
1536830,5,9857,2
1536831,5,9876,1
1536832,5,8537,0
1536833,5,8564,2
1536834,5,9875,0
1536835,5,8686,3
1536836,5,9882,0
1536837,5,7943,2
1536838,5,9804,2
1536839,5,8600,1
1536840,5,8524,1
1536841,5,8529,1
1536842,5,8530,0
1536843,5,8533,4
1536844,5,8535,5
1536845,5,10233,1
1536846,5,8636,4
1536847,5,9885,2
1536848,5,8543,2
1536849,5,10167,1
1536850,5,9857,0
1536851,5,8529,2
1536852,5,9876,2
1536853,5,8636,2
1536854,5,8537,0
1536855,5,9875,1
1536856,5,8686,1
1536857,5,9882,1
1536858,5,7943,1
1536859,5,9804,3
1536860,5,8530,0
1536861,5,8533,1
1536862,5,8535,3
1536863,5,10233,1
1536864,5,9885,3
1536865,5,8543,2
1536866,5,8564,0
1536867,5,9875,0
1536868,5,10167,0
1536869,5,8600,0
1536870,5,8524,0
1536871,5,9857,0
1536872,5,8529,0
1536873,5,9876,3
1536874,5,8636,0
1536875,5,8537,3
1536876,5,8686,1
1536877,5,9882,0
1536878,5,7943,4
1536879,5,9804,1
1536880,5,8530,2
1536881,5,8533,1
1536882,5,8535,1
1536883,5,10233,2
1536884,5,9885,1
1536885,5,8543,1
1536886,5,8564,1
1536887,5,9875,5
1536888,5,10167,1
1536889,5,8600,2
1536890,5,8524,1
1536891,5,9857,0
1536892,5,8529,0
1536893,5,9876,1
1536894,5,8636,1
1536895,5,8537,0
1536896,5,8686,0
1536897,5,9882,3
1536898,5,7943,1
1536899,5,9804,2
1536550,5,8535,2
1536551,5,9804,2
1536552,5,9882,2
1536553,5,10167,0
1536554,5,8600,1
1536555,5,8537,0
1536556,5,9876,1
1536557,5,9875,2
1536558,5,8543,0
1536559,5,8636,7
1536560,5,8564,3
1536561,5,9885,2
1536562,5,8535,1
1536563,5,8530,1
1536564,5,8529,1
1536565,5,7943,1
1536566,5,8524,3
1536567,5,8686,2
1536568,5,9876,2
1536569,5,10233,0
1536570,5,8600,0
1536571,5,8636,1
1536572,5,8533,0
1536573,5,10167,2
1536574,5,9875,2
1536575,5,8537,1
1536576,5,9882,0
1536577,5,9857,0
1536578,5,8543,2
1536579,5,9885,1
1536580,5,9876,4
1536581,5,10233,1
1536582,5,8524,1
1536583,5,8686,3
1536584,5,8564,2
1536585,5,8535,0
1536586,5,8537,0
1536587,5,7943,1
1536588,5,9804,2
1536589,5,8529,0
1536590,5,8543,1
1536591,5,8530,1
1536592,5,9885,2
1536593,5,8533,1
1536594,5,10167,2
1536595,5,9882,2
1536596,5,8600,0
1536597,5,9875,0
1536598,5,9857,1
1536599,5,8636,3
1536600,5,8537,0
1536601,5,7943,0
1536602,5,8535,2
1536603,5,9876,2
1536604,5,10233,0
1536605,5,8529,0
1536606,5,9804,0
1536607,5,8564,2
1536608,5,8524,0
1536609,5,8686,1
1785970,6,9876,0
1785971,6,10167,0
1785972,6,9885,1
1785973,6,9875,2
1785974,6,8543,1
1785975,6,9882,1
1785976,6,8535,0
1785977,6,8529,1
1785978,6,8636,0
1785979,6,8534,0
1786063,6,9876,1
1786064,6,7943,0
1786065,6,9885,2
1786066,6,8529,2
1786067,6,8540,2
1786068,6,8686,0
1786069,6,8636,0
1786070,6,8535,1
1786071,6,8524,0
1786072,6,10233,4
1786073,6,10233,1
1786074,6,9880,1
1786075,6,8543,1
1786076,6,9875,1
1786077,6,9876,2
1786078,6,10167,0
1786079,6,8600,1
1786080,6,9804,0
1786081,6,8564,2
1786082,6,8524,0
1786083,6,8686,2
1786084,6,9882,1
1786085,6,8540,1
1786086,6,8535,2
1786087,6,9885,3
1786088,6,8636,1
1786089,6,8529,3
1786090,6,8534,2
1786091,6,7943,1
1786092,6,8533,1
1786093,6,8535,4
1786094,6,10233,3
1786095,6,8543,0
1786096,6,8524,0
1786097,6,9804,1
1786098,6,8600,0
1786099,6,10167,1
1786100,6,8636,2
1786101,6,9875,1
1786102,6,9876,1
1786103,6,9880,2
1786104,6,8533,2
1786105,6,9885,0
1786106,6,8564,0
1786107,6,9882,3
1786108,6,8600,2
1786109,6,8534,2
1786110,6,8543,2
1786111,6,7943,2
1786112,6,8540,2
1786113,6,8535,4
1786114,6,8636,2
1786115,6,9804,0
1786116,6,8686,1
1786117,6,9882,1
1786118,6,8524,0
1786119,6,9875,0
1786120,6,7943,1
1786121,6,8529,0
1786122,6,9876,2
1786123,6,8540,3
1786124,6,9885,3
1786125,6,8534,1
1786126,6,8533,1
1786127,6,8543,2
1786128,6,10167,0
1786129,6,8564,0
1786130,6,8600,2
1786131,6,9880,1
1786132,6,10233,1
1786133,6,9875,4
1786134,6,9804,0
1786135,6,9876,0
1786136,6,8524,2
1786137,6,8636,1
1786138,6,9882,0
1786139,6,7943,2
1786140,6,8529,0
1786141,6,8535,0
1786142,6,8686,1
1786143,6,8533,1
1786144,6,9880,1
1786145,6,8540,3
1786146,6,10167,1
1786147,6,10233,1
1786148,6,9885,3
1786149,6,8543,2
1786150,6,8534,0
1786151,6,8600,1
1786152,6,8564,1
1786153,6,9804,3
1786154,6,8535,2
1786155,6,8636,0
1786156,6,7943,3
1786157,6,9876,0
1786158,6,9875,1
1786159,6,8524,1
1786160,6,8686,1
1786161,6,9882,2
1786162,6,8529,2
1785981,6,8524,2
1785982,6,8686,1
1785983,6,10233,0
1785984,6,8540,1
1785985,6,7943,0
1785986,6,8600,0
1785987,6,9880,0
1785988,6,8533,1
1785989,6,8564,5
1785990,6,9804,0
1786201,6,8524,0
1786202,6,9880,2
1786203,6,8533,0
1786204,6,10233,1
1786205,6,8564,1
1786206,6,8540,1
1786207,6,8686,1
1786208,6,7943,1
1786209,6,9804,1
1786210,6,8600,2
1786211,6,8529,1
1786212,6,8534,1
1786213,6,8535,1
